id,comfor_feel_Jump,often_add_jump_workout,tired_feel_jump,good_in_physical shape,excerices_frenquency
2651,2,1,3,2,3
3507,5,3,3,4,5
3363,3,4,2,3,4
3344,4,3,4,3,4
3113,3,4,3,3,4
2196,3,3,2,3,4
2807,4,3,2,3,5
2376,4,1,2,3,4
